time,GEN1:Vd,GEN1:Vq,GEN1:Id,GEN1:Iq
3.8,0.145267,1.030157,0.433737,0.675868
3.801,0.145362,1.030165,0.433619,0.676436
3.802,0.145458,1.030172,0.433502,0.676997
3.803,0.145552,1.030179,0.433385,0.677554
3.804,0.145646,1.030186,0.433269,0.678104
3.805,0.145739,1.030194,0.433153,0.678648
3.806,0.145831,1.030201,0.433037,0.679186
3.807,0.145923,1.030208,0.432922,0.679718
3.808,0.146013,1.030215,0.432807,0.680244
3.809,0.146103,1.030223,0.432692,0.680764
3.81,0.146193,1.030230,0.432578,0.681278
3.811,0.146281,1.030237,0.432464,0.681786
3.812,0.146369,1.030244,0.432351,0.682287
3.813,0.146456,1.030251,0.432238,0.682783
3.814,0.146542,1.030258,0.432125,0.683272
3.815,0.146628,1.030266,0.432013,0.683754
3.816,0.146713,1.030273,0.431901,0.684231
3.817,0.146797,1.030280,0.431789,0.684701
3.818,0.146880,1.030287,0.431678,0.685165
3.819,0.146962,1.030294,0.431567,0.685622
3.82,0.147044,1.030301,0.431457,0.686073
3.821,0.147124,1.030308,0.431346,0.686518
3.822,0.147204,1.030316,0.431237,0.686956
3.823,0.147284,1.030323,0.431127,0.687388
3.824,0.147362,1.030330,0.431018,0.687813
3.825,0.147439,1.030337,0.430910,0.688231
3.826,0.147516,1.030344,0.430802,0.688643
3.827,0.147592,1.030351,0.430694,0.689049
3.828,0.147667,1.030358,0.430587,0.689448
3.829,0.147741,1.030365,0.430480,0.689840
3.83,0.147814,1.030373,0.430373,0.690226
3.831,0.147887,1.030380,0.430267,0.690605
3.832,0.147958,1.030387,0.430161,0.690978
3.833,0.148029,1.030394,0.430055,0.691343
3.834,0.148099,1.030401,0.429950,0.691703
3.835,0.148168,1.030408,0.429846,0.692055
3.836,0.148236,1.030415,0.429742,0.692401
3.837,0.148303,1.030422,0.429638,0.692740
3.838,0.148370,1.030429,0.429534,0.693072
3.839,0.148435,1.030437,0.429431,0.693397
3.84,0.148500,1.030444,0.429329,0.693716
3.841,0.148563,1.030451,0.429226,0.694028
3.842,0.148626,1.030458,0.429125,0.694333
3.843,0.148688,1.030465,0.429023,0.694631
3.844,0.148749,1.030472,0.428922,0.694923
3.845,0.148809,1.030479,0.428822,0.695207
3.846,0.148869,1.030486,0.428721,0.695485
3.847,0.148927,1.030494,0.428622,0.695756
3.848,0.148984,1.030501,0.428522,0.696021
3.849,0.149041,1.030508,0.428423,0.696278
3.85,0.149096,1.030515,0.428325,0.696528
3.851,0.149151,1.030522,0.428227,0.696772
3.852,0.149205,1.030529,0.428129,0.697009
3.853,0.149258,1.030536,0.428032,0.697239
3.854,0.149310,1.030544,0.427935,0.697462
3.855,0.149361,1.030551,0.427839,0.697678
3.856,0.149411,1.030558,0.427743,0.697887
3.857,0.149460,1.030565,0.427647,0.698090
3.858,0.149508,1.030572,0.427552,0.698285
3.859,0.149555,1.030580,0.427458,0.698474
3.86,0.149602,1.030587,0.427363,0.698656
3.861,0.149647,1.030594,0.427270,0.698831
3.862,0.149692,1.030601,0.427176,0.698999
3.863,0.149735,1.030608,0.427083,0.699160
3.864,0.149778,1.030616,0.426991,0.699314
3.865,0.149819,1.030623,0.426899,0.699462
3.866,0.149860,1.030630,0.426808,0.699603
3.867,0.149900,1.030637,0.426717,0.699736
3.868,0.149939,1.030645,0.426626,0.699863
3.869,0.149976,1.030652,0.426536,0.699984
3.87,0.150013,1.030659,0.426446,0.700097
3.871,0.150049,1.030666,0.426357,0.700203
3.872,0.150084,1.030674,0.426268,0.700303
3.873,0.150119,1.030681,0.426180,0.700396
3.874,0.150152,1.030688,0.426092,0.700482
3.875,0.150184,1.030695,0.426005,0.700562
3.876,0.150215,1.030703,0.425918,0.700634
3.877,0.150245,1.030710,0.425832,0.700700
3.878,0.150275,1.030717,0.425746,0.700759
3.879,0.150303,1.030725,0.425661,0.700811
3.88,0.150331,1.030732,0.425576,0.700857
3.881,0.150357,1.030739,0.425492,0.700896
3.882,0.150383,1.030747,0.425408,0.700928
3.883,0.150407,1.030754,0.425324,0.700954
3.884,0.150431,1.030761,0.425241,0.700973
3.885,0.150454,1.030768,0.425159,0.700985
3.886,0.150475,1.030776,0.425077,0.700991
3.887,0.150496,1.030783,0.424996,0.700990
3.888,0.150516,1.030790,0.424915,0.700982
3.889,0.150535,1.030798,0.424835,0.700968
3.89,0.150553,1.030805,0.424755,0.700947
3.891,0.150570,1.030813,0.424676,0.700920
3.892,0.150586,1.030820,0.424597,0.700886
3.893,0.150601,1.030827,0.424519,0.700846
3.894,0.150616,1.030835,0.424441,0.700799
3.895,0.150629,1.030842,0.424364,0.700746
3.896,0.150641,1.030849,0.424288,0.700687
3.897,0.150653,1.030857,0.424212,0.700621
3.898,0.150663,1.030864,0.424136,0.700549
3.899,0.150673,1.030871,0.424061,0.700470
3.9,0.150682,1.030879,0.423987,0.700385
3.901,0.150689,1.030886,0.423913,0.700294
3.902,0.150696,1.030893,0.423840,0.700196
3.903,0.150702,1.030901,0.423767,0.700092
3.904,0.150707,1.030908,0.423695,0.699982
3.905,0.150711,1.030915,0.423624,0.699866
3.906,0.150714,1.030923,0.423553,0.699744
3.907,0.150716,1.030930,0.423483,0.699615
3.908,0.150718,1.030937,0.423413,0.699481
3.909,0.150718,1.030945,0.423344,0.699340
3.91,0.150718,1.030952,0.423275,0.699193
3.911,0.150716,1.030959,0.423207,0.699040
3.912,0.150714,1.030967,0.423140,0.698882
3.913,0.150711,1.030974,0.423073,0.698717
3.914,0.150707,1.030981,0.423007,0.698546
3.915,0.150702,1.030989,0.422941,0.698370
3.916,0.150696,1.030996,0.422876,0.698187
3.917,0.150689,1.031003,0.422812,0.697999
3.918,0.150681,1.031011,0.422748,0.697805
3.919,0.150673,1.031018,0.422685,0.697605
3.92,0.150664,1.031025,0.422623,0.697400
3.921,0.150653,1.031032,0.422561,0.697189
3.922,0.150642,1.031040,0.422500,0.696972
3.923,0.150630,1.031047,0.422439,0.696749
3.924,0.150617,1.031054,0.422379,0.696521
3.925,0.150604,1.031061,0.422320,0.696288
3.926,0.150589,1.031068,0.422262,0.696049
3.927,0.150574,1.031076,0.422204,0.695804
3.928,0.150557,1.031083,0.422146,0.695554
3.929,0.150540,1.031090,0.422090,0.695299
3.93,0.150522,1.031097,0.422034,0.695038
3.931,0.150504,1.031104,0.421979,0.694772
3.932,0.150484,1.031111,0.421924,0.694500
3.933,0.150464,1.031118,0.421870,0.694224
3.934,0.150442,1.031125,0.421817,0.693942
3.935,0.150420,1.031132,0.421764,0.693655
3.936,0.150398,1.031139,0.421712,0.693363
3.937,0.150374,1.031146,0.421661,0.693066
3.938,0.150349,1.031153,0.421611,0.692764
3.939,0.150324,1.031160,0.421561,0.692457
3.94,0.150298,1.031167,0.421512,0.692145
3.941,0.150271,1.031174,0.421464,0.691828
3.942,0.150244,1.031181,0.421416,0.691506
3.943,0.150215,1.031188,0.421369,0.691179
3.944,0.150186,1.031195,0.421323,0.690848
3.945,0.150156,1.031202,0.421277,0.690512
3.946,0.150125,1.031209,0.421232,0.690171
3.947,0.150094,1.031215,0.421188,0.689825
3.948,0.150062,1.031222,0.421145,0.689475
3.949,0.150029,1.031229,0.421102,0.689121
3.95,0.149995,1.031236,0.421060,0.688762
3.951,0.149960,1.031242,0.421019,0.688398
3.952,0.149925,1.031249,0.420979,0.688030
3.953,0.149889,1.031256,0.420939,0.687658
3.954,0.149853,1.031262,0.420900,0.687281
3.955,0.149815,1.031269,0.420862,0.686900
3.956,0.149777,1.031275,0.420824,0.686515
3.957,0.149739,1.031282,0.420787,0.686126
3.958,0.149699,1.031288,0.420751,0.685732
3.959,0.149659,1.031295,0.420716,0.685335
3.96,0.149618,1.031301,0.420682,0.684933
3.961,0.149577,1.031308,0.420648,0.684527
3.962,0.149534,1.031314,0.420615,0.684118
3.963,0.149491,1.031320,0.420583,0.683705
3.964,0.149448,1.031327,0.420551,0.683287
3.965,0.149404,1.031333,0.420521,0.682866
3.966,0.149359,1.031339,0.420491,0.682442
3.967,0.149313,1.031345,0.420462,0.682013
3.968,0.149267,1.031351,0.420433,0.681581
3.969,0.149220,1.031357,0.420406,0.681146
3.97,0.149173,1.031363,0.420379,0.680706
3.971,0.149125,1.031369,0.420353,0.680264
3.972,0.149076,1.031375,0.420328,0.679818
3.973,0.149027,1.031381,0.420303,0.679368
3.974,0.148977,1.031387,0.420279,0.678915
3.975,0.148927,1.031393,0.420257,0.678459
3.976,0.148876,1.031399,0.420234,0.678000
3.977,0.148824,1.031405,0.420213,0.677537
3.978,0.148772,1.031410,0.420193,0.677072
3.979,0.148719,1.031416,0.420173,0.676603
3.98,0.148666,1.031421,0.420154,0.676131
3.981,0.148612,1.031427,0.420136,0.675657
3.982,0.148557,1.031433,0.420118,0.675179
3.983,0.148502,1.031438,0.420102,0.674699
3.984,0.148447,1.031443,0.420086,0.674215
3.985,0.148391,1.031449,0.420071,0.673729
3.986,0.148334,1.031454,0.420056,0.673241
3.987,0.148277,1.031459,0.420043,0.672749
3.988,0.148219,1.031465,0.420030,0.672255
3.989,0.148161,1.031470,0.420019,0.671759
3.99,0.148103,1.031475,0.420007,0.671260
3.991,0.148044,1.031480,0.419997,0.670758
3.992,0.147984,1.031485,0.419988,0.670254
3.993,0.147924,1.031490,0.419979,0.669748
3.994,0.147863,1.031495,0.419971,0.669240
3.995,0.147802,1.031500,0.419964,0.668729
3.996,0.147741,1.031505,0.419958,0.668216
3.997,0.147679,1.031509,0.419952,0.667701
3.998,0.147617,1.031514,0.419947,0.667184
3.999,0.147554,1.031519,0.419943,0.666665
4,0.147491,1.031523,0.419940,0.666144
4.001,0.147427,1.031528,0.419938,0.665621
4.002,0.147363,1.031532,0.419936,0.665096
4.003,0.147298,1.031537,0.419935,0.664569
4.004,0.147234,1.031541,0.419935,0.664041
4.005,0.147168,1.031545,0.419936,0.663510
4.006,0.147103,1.031550,0.419938,0.662979
4.007,0.147037,1.031554,0.419940,0.662445
4.008,0.146970,1.031558,0.419943,0.661910
4.009,0.146904,1.031562,0.419947,0.661374
4.01,0.146836,1.031566,0.419951,0.660836
4.011,0.146769,1.031570,0.419957,0.660297
4.012,0.146701,1.031574,0.419963,0.659756
4.013,0.146633,1.031578,0.419970,0.659215
4.014,0.146565,1.031581,0.419977,0.658672
4.015,0.146496,1.031585,0.419986,0.658127
4.016,0.146427,1.031589,0.419995,0.657582
4.017,0.146357,1.031592,0.420005,0.657036
4.018,0.146288,1.031596,0.420016,0.656488
4.019,0.146218,1.031599,0.420027,0.655940
4.02,0.146147,1.031603,0.420039,0.655391
4.021,0.146077,1.031606,0.420052,0.654841
4.022,0.146006,1.031609,0.420066,0.654290
4.023,0.145935,1.031612,0.420080,0.653738
4.024,0.145863,1.031616,0.420096,0.653186
4.025,0.145792,1.031619,0.420111,0.652633
4.026,0.145720,1.031622,0.420128,0.652079
4.027,0.145648,1.031625,0.420145,0.651525
4.028,0.145576,1.031627,0.420163,0.650971
4.029,0.145503,1.031630,0.420182,0.650416
4.03,0.145430,1.031633,0.420202,0.649860
4.031,0.145358,1.031636,0.420222,0.649305
4.032,0.145284,1.031638,0.420243,0.648749
4.033,0.145211,1.031641,0.420264,0.648192
4.034,0.145138,1.031643,0.420286,0.647636
4.035,0.145064,1.031646,0.420309,0.647079
4.036,0.144990,1.031648,0.420333,0.646523
4.037,0.144916,1.031650,0.420357,0.645966
4.038,0.144842,1.031653,0.420382,0.645409
4.039,0.144768,1.031655,0.420408,0.644853
4.04,0.144693,1.031657,0.420434,0.644296
4.041,0.144619,1.031659,0.420461,0.643740
4.042,0.144544,1.031661,0.420489,0.643184
4.043,0.144469,1.031663,0.420517,0.642628
4.044,0.144394,1.031665,0.420546,0.642073
4.045,0.144319,1.031666,0.420576,0.641518
4.046,0.144244,1.031668,0.420606,0.640963
4.047,0.144169,1.031670,0.420637,0.640409
4.048,0.144093,1.031671,0.420668,0.639855
4.049,0.144018,1.031673,0.420700,0.639302
4.05,0.143943,1.031674,0.420733,0.638749
4.051,0.143867,1.031676,0.420766,0.638197
4.052,0.143791,1.031677,0.420800,0.637646
4.053,0.143716,1.031678,0.420835,0.637096
4.054,0.143640,1.031679,0.420870,0.636546
4.055,0.143565,1.031680,0.420905,0.635997
4.056,0.143489,1.031682,0.420942,0.635450
4.057,0.143413,1.031682,0.420978,0.634903
4.058,0.143337,1.031683,0.421016,0.634357
4.059,0.143262,1.031684,0.421054,0.633812
4.06,0.143186,1.031685,0.421092,0.633268
4.061,0.143110,1.031686,0.421131,0.632725
4.062,0.143034,1.031686,0.421171,0.632184
4.063,0.142959,1.031687,0.421211,0.631643
4.064,0.142883,1.031688,0.421251,0.631104
4.065,0.142807,1.031688,0.421292,0.630566
4.066,0.142732,1.031688,0.421334,0.630030
4.067,0.142656,1.031689,0.421376,0.629495
4.068,0.142581,1.031689,0.421419,0.628961
4.069,0.142505,1.031689,0.421462,0.628429
4.07,0.142430,1.031690,0.421505,0.627898
4.071,0.142354,1.031690,0.421549,0.627369
4.072,0.142279,1.031690,0.421594,0.626842
4.073,0.142204,1.031690,0.421639,0.626316
4.074,0.142129,1.031690,0.421684,0.625792
4.075,0.142054,1.031689,0.421730,0.625269
4.076,0.141979,1.031689,0.421776,0.624749
4.077,0.141904,1.031689,0.421823,0.624230
4.078,0.141830,1.031689,0.421870,0.623713
4.079,0.141755,1.031688,0.421917,0.623198
4.08,0.141681,1.031688,0.421965,0.622685
4.081,0.141607,1.031687,0.422013,0.622173
4.082,0.141533,1.031687,0.422062,0.621664
4.083,0.141459,1.031686,0.422111,0.621157
4.084,0.141385,1.031686,0.422160,0.620652
4.085,0.141311,1.031685,0.422210,0.620149
4.086,0.141238,1.031684,0.422260,0.619648
4.087,0.141165,1.031683,0.422311,0.619149
4.088,0.141092,1.031683,0.422361,0.618653
4.089,0.141019,1.031682,0.422412,0.618159
4.09,0.140946,1.031681,0.422464,0.617667
4.091,0.140874,1.031680,0.422515,0.617178
4.092,0.140801,1.031679,0.422567,0.616691
4.093,0.140729,1.031677,0.422620,0.616206
4.094,0.140657,1.031676,0.422672,0.615724
4.095,0.140586,1.031675,0.422725,0.615244
4.096,0.140514,1.031674,0.422778,0.614767
4.097,0.140443,1.031672,0.422832,0.614292
4.098,0.140372,1.031671,0.422885,0.613820
4.099,0.140302,1.031670,0.422939,0.613351
4.1,0.140231,1.031668,0.422993,0.612884
4.101,0.140161,1.031667,0.423047,0.612420
4.102,0.140091,1.031665,0.423102,0.611959
4.103,0.140021,1.031663,0.423156,0.611500
4.104,0.139952,1.031662,0.423211,0.611045
4.105,0.139883,1.031660,0.423266,0.610592
4.106,0.139814,1.031658,0.423322,0.610142
4.107,0.139745,1.031657,0.423377,0.609694
4.108,0.139677,1.031655,0.423433,0.609250
4.109,0.139609,1.031653,0.423488,0.608809
4.11,0.139542,1.031651,0.423544,0.608370
4.111,0.139474,1.031649,0.423600,0.607935
4.112,0.139407,1.031647,0.423656,0.607503
4.113,0.139341,1.031645,0.423712,0.607073
4.114,0.139274,1.031643,0.423769,0.606647
4.115,0.139208,1.031641,0.423825,0.606224
4.116,0.139142,1.031639,0.423881,0.605804
4.117,0.139077,1.031636,0.423938,0.605387
4.118,0.139012,1.031634,0.423994,0.604974
4.119,0.138947,1.031632,0.424051,0.604563
4.12,0.138883,1.031630,0.424108,0.604156
4.121,0.138819,1.031627,0.424165,0.603752
4.122,0.138755,1.031625,0.424221,0.603352
4.123,0.138692,1.031623,0.424278,0.602955
4.124,0.138629,1.031620,0.424335,0.602561
4.125,0.138567,1.031618,0.424392,0.602170
4.126,0.138505,1.031615,0.424448,0.601783
4.127,0.138443,1.031613,0.424505,0.601399
4.128,0.138382,1.031610,0.424562,0.601019
4.129,0.138321,1.031608,0.424619,0.600643
4.13,0.138260,1.031605,0.424675,0.600269
4.131,0.138200,1.031603,0.424732,0.599899
4.132,0.138140,1.031600,0.424788,0.599533
4.133,0.138081,1.031597,0.424845,0.599171
4.134,0.138022,1.031595,0.424901,0.598812
4.135,0.137964,1.031592,0.424957,0.598456
4.136,0.137905,1.031589,0.425014,0.598104
4.137,0.137848,1.031586,0.425070,0.597756
4.138,0.137791,1.031584,0.425126,0.597411
4.139,0.137734,1.031581,0.425181,0.597070
4.14,0.137677,1.031578,0.425237,0.596733
4.141,0.137622,1.031575,0.425293,0.596400
4.142,0.137566,1.031572,0.425348,0.596070
4.143,0.137511,1.031569,0.425403,0.595744
4.144,0.137457,1.031567,0.425458,0.595422
4.145,0.137402,1.031564,0.425513,0.595103
4.146,0.137349,1.031561,0.425568,0.594789
4.147,0.137296,1.031558,0.425622,0.594478
4.148,0.137243,1.031555,0.425677,0.594171
4.149,0.137191,1.031552,0.425731,0.593868
4.15,0.137139,1.031549,0.425785,0.593568
4.151,0.137088,1.031546,0.425838,0.593273
4.152,0.137037,1.031543,0.425892,0.592981
4.153,0.136986,1.031540,0.425945,0.592694
4.154,0.136936,1.031537,0.425998,0.592410
4.155,0.136887,1.031534,0.426051,0.592130
4.156,0.136838,1.031531,0.426103,0.591854
4.157,0.136790,1.031528,0.426155,0.591582
4.158,0.136742,1.031525,0.426207,0.591314
4.159,0.136695,1.031522,0.426258,0.591050
4.16,0.136648,1.031519,0.426310,0.590790
4.161,0.136601,1.031516,0.426360,0.590534
4.162,0.136555,1.031513,0.426411,0.590282
4.163,0.136510,1.031510,0.426461,0.590034
4.164,0.136465,1.031507,0.426511,0.589790
4.165,0.136421,1.031504,0.426561,0.589551
4.166,0.136377,1.031501,0.426610,0.589315
4.167,0.136334,1.031498,0.426659,0.589083
4.168,0.136291,1.031495,0.426707,0.588855
4.169,0.136249,1.031492,0.426756,0.588632
4.17,0.136207,1.031489,0.426803,0.588412
4.171,0.136166,1.031486,0.426851,0.588197
4.172,0.136125,1.031483,0.426898,0.587985
4.173,0.136085,1.031480,0.426944,0.587778
4.174,0.136045,1.031477,0.426991,0.587575
4.175,0.136006,1.031474,0.427036,0.587376
4.176,0.135968,1.031471,0.427082,0.587181
4.177,0.135930,1.031468,0.427127,0.586990
4.178,0.135892,1.031465,0.427171,0.586803
4.179,0.135855,1.031462,0.427215,0.586621
4.18,0.135819,1.031459,0.427259,0.586443
4.181,0.135783,1.031456,0.427302,0.586268
4.182,0.135748,1.031453,0.427345,0.586098
4.183,0.135713,1.031450,0.427387,0.585932
4.184,0.135679,1.031447,0.427429,0.585770
4.185,0.135646,1.031444,0.427470,0.585613
4.186,0.135613,1.031441,0.427511,0.585459
4.187,0.135580,1.031438,0.427551,0.585310
4.188,0.135548,1.031436,0.427591,0.585165
4.189,0.135517,1.031433,0.427630,0.585024
4.19,0.135486,1.031430,0.427669,0.584887
4.191,0.135456,1.031427,0.427707,0.584754
4.192,0.135426,1.031424,0.427745,0.584626
4.193,0.135397,1.031422,0.427782,0.584502
4.194,0.135368,1.031419,0.427819,0.584381
4.195,0.135340,1.031416,0.427855,0.584265
4.196,0.135313,1.031413,0.427891,0.584153
4.197,0.135286,1.031411,0.427926,0.584046
4.198,0.135260,1.031408,0.427961,0.583942
4.199,0.135234,1.031406,0.427995,0.583843
4.2,0.135209,1.031403,0.428028,0.583748
4.201,0.135185,1.031400,0.428061,0.583657
4.202,0.135161,1.031398,0.428093,0.583570
4.203,0.135137,1.031395,0.428125,0.583487
4.204,0.135114,1.031393,0.428156,0.583408
4.205,0.135092,1.031390,0.428186,0.583334
4.206,0.135070,1.031388,0.428216,0.583263
4.207,0.135049,1.031386,0.428246,0.583197
4.208,0.135029,1.031383,0.428275,0.583135
4.209,0.135009,1.031381,0.428303,0.583077
4.21,0.134990,1.031378,0.428330,0.583023
4.211,0.134971,1.031376,0.428357,0.582973
4.212,0.134953,1.031374,0.428384,0.582927
4.213,0.134935,1.031372,0.428409,0.582886
4.214,0.134918,1.031369,0.428434,0.582848
4.215,0.134901,1.031367,0.428459,0.582815
4.216,0.134885,1.031365,0.428483,0.582786
4.217,0.134870,1.031363,0.428506,0.582760
4.218,0.134855,1.031361,0.428528,0.582739
4.219,0.134841,1.031359,0.428550,0.582722
4.22,0.134828,1.031357,0.428572,0.582709
4.221,0.134815,1.031355,0.428592,0.582700
4.222,0.134802,1.031353,0.428612,0.582694
4.223,0.134790,1.031351,0.428632,0.582693
4.224,0.134779,1.031349,0.428650,0.582696
4.225,0.134768,1.031348,0.428668,0.582703
4.226,0.134758,1.031346,0.428686,0.582714
4.227,0.134748,1.031344,0.428702,0.582729
4.228,0.134739,1.031342,0.428719,0.582748
4.229,0.134731,1.031341,0.428734,0.582771
4.23,0.134723,1.031339,0.428749,0.582797
4.231,0.134716,1.031337,0.428763,0.582828
4.232,0.134709,1.031336,0.428776,0.582863
4.233,0.134703,1.031334,0.428789,0.582901
4.234,0.134698,1.031333,0.428801,0.582943
4.235,0.134693,1.031331,0.428812,0.582990
4.236,0.134688,1.031330,0.428823,0.583040
4.237,0.134684,1.031329,0.428833,0.583094
4.238,0.134681,1.031327,0.428842,0.583152
4.239,0.134678,1.031326,0.428851,0.583213
4.24,0.134676,1.031325,0.428859,0.583279
4.241,0.134675,1.031324,0.428866,0.583348
4.242,0.134674,1.031322,0.428872,0.583421
4.243,0.134673,1.031321,0.428878,0.583498
4.244,0.134673,1.031320,0.428883,0.583579
4.245,0.134674,1.031319,0.428888,0.583663
4.246,0.134675,1.031318,0.428892,0.583751
4.247,0.134677,1.031317,0.428895,0.583843
4.248,0.134679,1.031316,0.428897,0.583938
4.249,0.134682,1.031316,0.428899,0.584038
4.25,0.134685,1.031315,0.428900,0.584140
4.251,0.134689,1.031314,0.428900,0.584247
4.252,0.134694,1.031313,0.428900,0.584357
4.253,0.134699,1.031313,0.428899,0.584471
4.254,0.134705,1.031312,0.428897,0.584588
4.255,0.134711,1.031311,0.428895,0.584709
4.256,0.134718,1.031311,0.428891,0.584833
4.257,0.134725,1.031310,0.428888,0.584962
4.258,0.134733,1.031310,0.428883,0.585093
4.259,0.134741,1.031310,0.428878,0.585228
4.26,0.134750,1.031309,0.428872,0.585367
4.261,0.134759,1.031309,0.428865,0.585509
4.262,0.134769,1.031309,0.428858,0.585654
4.263,0.134780,1.031308,0.428850,0.585803
4.264,0.134791,1.031308,0.428841,0.585956
4.265,0.134802,1.031308,0.428832,0.586111
4.266,0.134814,1.031308,0.428822,0.586271
4.267,0.134827,1.031308,0.428811,0.586433
4.268,0.134840,1.031308,0.428799,0.586599
4.269,0.134854,1.031308,0.428787,0.586768
4.27,0.134868,1.031308,0.428774,0.586941
4.271,0.134883,1.031308,0.428761,0.587116
4.272,0.134898,1.031309,0.428747,0.587296
4.273,0.134913,1.031309,0.428732,0.587478
4.274,0.134930,1.031309,0.428716,0.587663
4.275,0.134946,1.031310,0.428700,0.587852
4.276,0.134964,1.031310,0.428683,0.588044
4.277,0.134981,1.031310,0.428665,0.588239
4.278,0.135000,1.031311,0.428647,0.588437
4.279,0.135018,1.031311,0.428628,0.588638
4.28,0.135037,1.031312,0.428609,0.588843
4.281,0.135057,1.031313,0.428588,0.589050
4.282,0.135077,1.031313,0.428567,0.589261
4.283,0.135098,1.031314,0.428546,0.589474
4.284,0.135119,1.031315,0.428523,0.589691
4.285,0.135141,1.031316,0.428500,0.589910
4.286,0.135163,1.031316,0.428477,0.590133
4.287,0.135186,1.031317,0.428453,0.590358
4.288,0.135209,1.031318,0.428428,0.590587
4.289,0.135232,1.031319,0.428402,0.590818
4.29,0.135256,1.031320,0.428376,0.591052
4.291,0.135281,1.031321,0.428349,0.591289
4.292,0.135306,1.031323,0.428322,0.591528
4.293,0.135331,1.031324,0.428293,0.591771
4.294,0.135357,1.031325,0.428265,0.592016
4.295,0.135383,1.031326,0.428235,0.592264
4.296,0.135410,1.031328,0.428205,0.592515
4.297,0.135437,1.031329,0.428175,0.592769
4.298,0.135465,1.031330,0.428143,0.593025
4.299,0.135493,1.031332,0.428111,0.593284
4.3,0.135522,1.031333,0.428079,0.593545
4.301,0.135551,1.031335,0.428046,0.593809
4.302,0.135580,1.031336,0.428012,0.594076
4.303,0.135610,1.031338,0.427978,0.594345
4.304,0.135640,1.031340,0.427943,0.594617
4.305,0.135671,1.031341,0.427907,0.594891
4.306,0.135702,1.031343,0.427871,0.595167
4.307,0.135734,1.031345,0.427834,0.595446
4.308,0.135766,1.031347,0.427797,0.595728
4.309,0.135798,1.031349,0.427759,0.596012
4.31,0.135831,1.031351,0.427720,0.596298
4.311,0.135864,1.031353,0.427681,0.596587
4.312,0.135898,1.031355,0.427642,0.596878
4.313,0.135932,1.031357,0.427601,0.597171
4.314,0.135966,1.031359,0.427561,0.597467
4.315,0.136001,1.031361,0.427519,0.597764
4.316,0.136036,1.031363,0.427477,0.598064
4.317,0.136072,1.031365,0.427435,0.598367
4.318,0.136108,1.031368,0.427392,0.598671
4.319,0.136144,1.031370,0.427348,0.598978
4.32,0.136181,1.031372,0.427304,0.599286
4.321,0.136218,1.031375,0.427259,0.599597
4.322,0.136256,1.031377,0.427214,0.599910
4.323,0.136293,1.031379,0.427168,0.600224
4.324,0.136332,1.031382,0.427122,0.600541
4.325,0.136370,1.031385,0.427075,0.600860
4.326,0.136409,1.031387,0.427028,0.601180
4.327,0.136448,1.031390,0.426980,0.601503
4.328,0.136488,1.031392,0.426932,0.601828
4.329,0.136528,1.031395,0.426883,0.602154
4.33,0.136568,1.031398,0.426834,0.602482
4.331,0.136609,1.031401,0.426784,0.602812
4.332,0.136650,1.031403,0.426734,0.603144
4.333,0.136691,1.031406,0.426683,0.603478
4.334,0.136733,1.031409,0.426631,0.603813
4.335,0.136775,1.031412,0.426580,0.604150
4.336,0.136817,1.031415,0.426527,0.604488
4.337,0.136860,1.031418,0.426475,0.604829
4.338,0.136903,1.031421,0.426422,0.605171
4.339,0.136946,1.031424,0.426368,0.605514
4.34,0.136989,1.031427,0.426314,0.605859
4.341,0.137033,1.031430,0.426259,0.606206
4.342,0.137077,1.031433,0.426204,0.606554
4.343,0.137122,1.031437,0.426149,0.606903
4.344,0.137167,1.031440,0.426093,0.607254
4.345,0.137212,1.031443,0.426037,0.607607
4.346,0.137257,1.031446,0.425980,0.607961
4.347,0.137302,1.031450,0.425923,0.608316
4.348,0.137348,1.031453,0.425865,0.608672
4.349,0.137394,1.031456,0.425807,0.609030
4.35,0.137441,1.031460,0.425749,0.609389
4.351,0.137487,1.031463,0.425690,0.609750
4.352,0.137534,1.031467,0.425631,0.610111
4.353,0.137581,1.031470,0.425571,0.610474
4.354,0.137629,1.031474,0.425511,0.610838
4.355,0.137677,1.031477,0.425451,0.611203
4.356,0.137724,1.031481,0.425390,0.611569
4.357,0.137773,1.031485,0.425329,0.611937
4.358,0.137821,1.031488,0.425268,0.612305
4.359,0.137870,1.031492,0.425206,0.612674
4.36,0.137918,1.031496,0.425144,0.613045
4.361,0.137968,1.031499,0.425081,0.613416
4.362,0.138017,1.031503,0.425018,0.613788
4.363,0.138066,1.031507,0.424955,0.614161
4.364,0.138116,1.031511,0.424891,0.614535
4.365,0.138166,1.031515,0.424828,0.614910
4.366,0.138216,1.031518,0.424763,0.615286
4.367,0.138266,1.031522,0.424699,0.615662
4.368,0.138317,1.031526,0.424634,0.616039
4.369,0.138368,1.031530,0.424569,0.616417
4.37,0.138419,1.031534,0.424503,0.616796
4.371,0.138470,1.031538,0.424438,0.617175
4.372,0.138521,1.031542,0.424371,0.617555
4.373,0.138572,1.031546,0.424305,0.617936
4.374,0.138624,1.031550,0.424238,0.618317
4.375,0.138676,1.031554,0.424172,0.618699
4.376,0.138728,1.031558,0.424104,0.619081
4.377,0.138780,1.031563,0.424037,0.619464
4.378,0.138832,1.031567,0.423969,0.619848
4.379,0.138885,1.031571,0.423901,0.620231
4.38,0.138937,1.031575,0.423833,0.620615
